Date,hourly_interval,actual_oa_cfm,outdoor_temp,supply_temp,cooling_baseline,cooling_savings,fan_savings,Cooling/Heating Baseline,Cooling + Heating savings,baseline (20% OA),savings (20% OA),Total Energy Savings (kWh),Total Energy Saved (%)
12/24/2025,2025-12-24 07:00:00.000 -0800,11254.56017,63.93637098,58.88382219,96584.52267,35171.17114,11.14010766,96584.52267,35171.17114,5.661460883,2.061616128,13.2,17.9%
12/22/2025,2025-12-22 22:00:00.000 -0800,10490.85231,54.9119154,60.85958977,-113695.7433,-46307.87599,11.87281243,113695.7433,46307.87599,6.664463262,2.714412426,14.6,18.9%
12/22/2025,2025-12-22 23:00:00.000 -0800,10943.64362,53.88385175,63.27854417,-179588.9403,-68551.80128,11.45084672,179588.9403,68551.80128,10.52690154,4.018276746,15.5,17.0%
12/23/2025,2025-12-23 01:00:00.000 -0800,7171.058163,55.01387393,65.20001806,-194718.3312,-115829.2646,13.99781346,194718.3312,115829.2646,11.41373571,6.789523131,20.8,22.0%
12/23/2025,2025-12-23 00:00:00.000 -0800,11126.81392,53.92827409,63.55437158,-184012.4796,-68336.0604,11.26988961,184012.4796,68336.0604,10.78619458,4.005630739,15.3,16.6%
12/23/2025,2025-12-23 02:00:00.000 -0800,11810.77446,55.55197481,65.855395,-196960.1804,-65533.49855,10.53985544,196960.1804,65533.49855,11.54514539,3.84135396,14.4,15.2%
12/24/2025,2025-12-24 10:00:00.000 -0800,11953.20964,72.4600263,58.88965988,259411.1244,84224.93503,10.37671979,259411.1244,84224.93503,15.20581034,4.936983296,15.3,14.2%
12/24/2025,2025-12-24 09:00:00.000 -0800,12626.78853,70.23296343,58.72832769,219922.6169,63034.68609,9.551159506,219922.6169,63034.68609,12.89112643,3.694881951,13.2,13.3%
12/23/2025,2025-12-23 03:00:00.000 -0800,2888.333422,55.91201566,64.49032059,-163982.877,-137223.7118,14.92984186,163982.877,137223.7118,9.612126435,8.04359389,23.0,26.1%
12/23/2025,2025-12-23 05:00:00.000 -0800,11092.35155,56.49734478,58.75988903,-43250.79589,-16146.10478,11.30439517,43250.79589,16146.10478,2.535216641,0.9464305264,12.3,19.6%
12/23/2025,2025-12-23 04:00:00.000 -0800,5811.24606,55.97565772,59.34522279,-64412.60595,-43264.72445,14.46431787,64412.60595,43264.72445,3.775650993,2.536033086,17.0,25.4%
12/23/2025,2025-12-23 06:00:00.000 -0800,11346.48301,56.67020098,58.99214217,-44386.22769,-15932.6922,11.04487833,44386.22769,15932.6922,2.601771846,0.9339209962,12.0,19.1%
12/23/2025,2025-12-23 07:00:00.000 -0800,11728.63252,56.9743707,58.9937638,-38602.71839,-13023.22131,10.6321648,38602.71839,13023.22131,2.262761922,0.7633775683,11.4,18.5%
12/23/2025,2025-12-23 08:00:00.000 -0800,11838.25345,57.87745673,59.04510345,-22320.73481,-7392.0051,10.50868698,22320.73481,7392.0051,1.308366636,0.4332945545,10.9,18.8%
12/23/2025,2025-12-23 09:00:00.000 -0800,11839.16204,58.43415858,59.03099232,-11409.07373,-3777.781489,10.50765392,11409.07373,3777.781489,0.6687616489,0.2214408845,10.7,19.2%
12/23/2025,2025-12-23 10:00:00.000 -0800,11953.70661,58.29434376,58.93259544,-12200.81923,-3960.987962,10.37614373,12200.81923,3960.987962,0.7151711156,0.2321798336,10.6,18.9%
12/23/2025,2025-12-23 11:00:00.000 -0800,12038.61676,58.57272695,58.82399165,-4803.175992,-1536.306217,10.27701627,4803.175992,1536.306217,0.2815460722,0.09005311939,10.4,19.0%
12/23/2025,2025-12-23 12:00:00.000 -0800,12377.84976,58.54897792,59.07576065,-10069.97877,-3027.906212,9.866831442,10069.97877,3027.906212,0.5902683919,0.1774857099,10.0,18.0%
12/23/2025,2025-12-23 13:00:00.000 -0800,12326.55409,58.14891345,58.8884421,-14136.82979,-4291.722614,9.930323299,14136.82979,4291.722614,0.8286535632,0.2515663901,10.2,18.0%
12/24/2025,2025-12-24 11:00:00.000 -0800,11256.64971,71.99361127,59.04137357,247594.9759,90132.26896,11.13796015,247594.9759,90132.26896,14.51318733,5.283251404,16.4,15.6%
12/23/2025,2025-12-23 15:00:00.000 -0800,12373.88983,62.73354143,58.99501101,71465.74738,21504.77085,9.871751687,71465.74738,21504.77085,4.189082496,1.260537565,11.1,16.2%
12/23/2025,2025-12-23 14:00:00.000 -0800,12377.12979,60.09641711,59.06048126,19802.94965,5955.284229,9.867726246,19802.94965,5955.284229,1.160782512,0.3490787942,10.2,17.7%
12/23/2025,2025-12-23 16:00:00.000 -0800,12084.19798,61.88175068,58.90399329,56922.81027,18060.29564,10.2232227,56922.81027,18060.29564,3.336624283,1.058633977,11.3,17.2%
12/23/2025,2025-12-23 17:00:00.000 -0800,11872.15174,61.78915049,59.0709753,51960.63691,17108.40154,10.47003747,51960.63691,17108.40154,3.045758318,1.002837136,11.5,17.8%
12/23/2025,2025-12-23 18:00:00.000 -0800,12076.83672,62.46779226,58.88892619,68413.60377,21734.51213,10.23193778,68413.60377,21734.51213,4.010176071,1.274004228,11.5,17.0%
12/23/2025,2025-12-23 19:00:00.000 -0800,12058.48475,61.61142406,59.14838778,47083.40158,15006.87729,10.25361866,47083.40158,15006.87729,2.759871136,0.8796528308,11.1,17.6%
12/24/2025,2025-12-24 12:00:00.000 -0800,11234.78768,68.98601901,58.81825638,194366.9504,70995.68377,11.16038931,194366.9504,70995.68377,11.39313895,4.161528943,15.3,16.3%
12/24/2025,2025-12-24 13:00:00.000 -0800,11016.02835,62.78029257,59.13915189,69604.04531,26284.26358,11.38005407,69604.04531,26284.26358,4.079955762,1.540695403,12.9,19.0%
12/23/2025,2025-12-23 22:00:00.000 -0800,673.421314,61.15228208,60.14209633,19310.7108,18576.00774,14.99417418,19310.7108,18576.00774,1.131929121,1.088863291,16.1,27.9%
12/23/2025,2025-12-23 21:00:00.000 -0800,672.6633657,61.21306928,59.09799531,40431.75395,38895.20256,14.99417696,40431.75395,38895.20256,2.369973854,2.279906363,17.3,27.9%
12/23/2025,2025-12-23 20:00:00.000 -0800,843.1018819,61.46527131,58.87203051,49572.39116,47211.11567,14.99337943,49572.39116,47211.11567,2.90576736,2.767357307,17.8,27.8%
12/24/2025,2025-12-24 00:00:00.000 -0800,705.5049998,60.96604309,64.12169336,-60323.41049,-57918.97728,14.99405043,60323.41049,57918.97728,3.535956066,3.395016253,18.4,27.8%
12/23/2025,2025-12-23 23:00:00.000 -0800,678.0431946,60.8120231,63.16953526,-45066.20238,-43339.8277,14.99415706,45066.20238,43339.8277,2.641629682,2.540435387,17.5,27.8%
12/24/2025,2025-12-24 01:00:00.000 -0800,4096.46192,61.4008901,65.70082474,-82197.55061,-63173.87061,14.80911111,82197.55061,63173.87061,4.818144819,3.703040481,18.5,26.2%
12/24/2025,2025-12-24 15:00:00.000 -0800,11645.69932,57.78979359,59.02904828,-23689.59279,-8103.046205,10.7240608,23689.59279,8103.046205,1.388604501,0.4749734001,11.2,19.1%
12/24/2025,2025-12-24 02:00:00.000 -0800,10459.91252,61.68129292,66.53656464,-92813.37422,-37964.79938,11.90035506,92813.37422,37964.79938,5.440408805,2.225369248,14.1,19.4%
12/24/2025,2025-12-24 14:00:00.000 -0800,11303.82373,58.60482299,58.88025767,-5265.209434,-1902.667098,11.08926475,5265.209434,1902.667098,0.3086289234,0.1115279659,11.2,20.5%
12/24/2025,2025-12-24 16:00:00.000 -0800,11803.07396,58.11817767,59.00191981,-16893.61478,-5628.271014,10.54856389,16893.61478,5628.271014,0.9902470563,0.3299103759,10.9,19.1%
12/24/2025,2025-12-24 17:00:00.000 -0800,11660.2104,58.48676662,59.06592592,-11071.20902,-3777.840287,10.70807553,11071.20902,3777.840287,0.6489571523,0.221444331,10.9,19.6%
12/24/2025,2025-12-24 18:00:00.000 -0800,11583.81675,59.35946115,59.019472,6499.232659,2245.790844,10.79178402,6499.232659,2245.790844,0.3809632274,0.1316407294,10.9,19.9%
12/24/2025,2025-12-24 20:00:00.000 -0800,813.1538681,60.60539004,59.02531675,30204.68107,28817.05094,14.99354607,30204.68107,28817.05094,1.770497132,1.689158906,16.7,27.9%
12/24/2025,2025-12-24 19:00:00.000 -0800,11494.13717,60.01371085,58.95703252,20199.4629,7082.208807,10.88865156,20199.4629,7082.208807,1.184024789,0.4151353345,11.3,19.6%
12/24/2025,2025-12-24 21:00:00.000 -0800,615.0983103,60.34211515,59.04384155,24817.79805,23955.34688,14.9943707,24817.79805,23955.34688,1.454736111,1.404182115,16.4,27.9%
12/24/2025,2025-12-24 23:00:00.000 -0800,679.5807281,60.17396749,63.14496632,-56793.61359,-54613.05736,14.99415131,56793.61359,54613.05736,3.329051207,3.201234312,18.2,27.8%
12/24/2025,2025-12-24 22:00:00.000 -0800,638.6866145,60.26643651,60.72104219,-8690.242078,-8376.663474,14.99429549,8690.242078,8376.663474,0.5093928534,0.491011927,15.5,28.0%
12/25/2025,2025-12-25 00:00:00.000 -0800,691.1845403,59.56367245,63.83450305,-81641.19774,-78453.11109,14.99410709,81641.19774,78453.11109,4.785533279,4.598658329,19.6,27.7%
12/25/2025,2025-12-25 01:00:00.000 -0800,719.4479736,58.94517581,65.18945465,-119365.6344,-114513.8059,14.99399301,119365.6344,114513.8059,6.99681327,6.712415353,21.7,27.6%
12/25/2025,2025-12-25 02:00:00.000 -0800,793.1269206,58.11028372,65.97741597,-150388.1001,-143649.295,14.99365087,150388.1001,143649.295,8.815246196,8.420240034,23.4,27.5%
12/25/2025,2025-12-25 03:00:00.000 -0800,774.8956421,57.5436203,64.59156685,-134728.5462,-128830.2093,14.99374178,134728.5462,128830.2093,7.897335652,7.551594918,22.5,27.6%
12/25/2025,2025-12-25 04:00:00.000 -0800,766.0234721,56.96481819,59.34001211,-45404.20686,-43439.19622,14.99378451,45404.20686,43439.19622,2.661442371,2.546260037,17.5,27.8%
12/25/2025,2025-12-25 05:00:00.000 -0800,802.6188578,57.14520423,59.17442493,-38790.58306,-37031.59699,14.99360185,38790.58306,37031.59699,2.273773919,2.170668053,17.2,27.8%
12/25/2025,2025-12-25 06:00:00.000 -0800,9065.308473,56.71459713,58.8461572,-40746.90232,-19877.79278,12.98046679,40746.90232,19877.79278,2.388446795,1.165169565,14.1,22.8%
12/25/2025,2025-12-25 07:00:00.000 -0800,12025.58498,57.15459989,58.82118352,-31858.41274,-10213.43818,10.29232132,31858.41274,10213.43818,1.867433337,0.5986775019,10.9,18.1%
12/25/2025,2025-12-25 09:00:00.000 -0800,12077.43677,62.65036977,59.06404711,68556.14392,21777.47199,10.23122777,68556.14392,21777.47199,4.018531296,1.276522391,11.5,16.9%
12/25/2025,2025-12-25 08:00:00.000 -0800,12470.72982,59.85375449,58.98388036,16628.51383,4912.711385,9.750521835,16628.51383,4912.711385,0.9747077272,0.2879666697,10.0,17.6%
12/25/2025,2025-12-25 10:00:00.000 -0800,11389.40731,65.06083082,58.74642487,120706.1841,43035.45557,10.99987801,120706.1841,43035.45557,7.075391802,2.522594113,13.5,17.2%
12/25/2025,2025-12-25 11:00:00.000 -0800,11317.29746,67.55811488,59.11191737,161457.5116,58222.33159,11.07528163,161457.5116,58222.33159,9.464097983,3.412797866,14.5,16.6%
12/25/2025,2025-12-25 12:00:00.000 -0800,11355.62562,69.82989413,58.95469996,207890.2117,74516.00754,11.03532202,207890.2117,74516.00754,12.18582718,4.367878519,15.4,15.9%
12/25/2025,2025-12-25 13:00:00.000 -0800,10363.01126,75.78128039,59.00480747,320699.0563,132935.8963,11.98556768,320699.0563,132935.8963,18.79830342,7.792256523,19.8,16.4%
12/25/2025,2025-12-25 14:00:00.000 -0800,10932.75081,68.53159383,59.11134516,180077.4735,68849.10374,11.46141926,180077.4735,68849.10374,10.55553772,4.035703619,15.5,17.0%
12/25/2025,2025-12-25 16:00:00.000 -0800,11066.79072,61.6790315,59.05751317,50112.94432,18780.20605,11.32984992,50112.94432,18780.20605,2.937452774,1.100832711,12.4,19.4%
12/25/2025,2025-12-25 15:00:00.000 -0800,10911.0555,64.82660211,58.78671455,115458.4905,44284.8183,11.482414,115458.4905,44284.8183,6.767789596,2.595827568,14.1,18.1%
12/25/2025,2025-12-25 19:00:00.000 -0800,11970.62389,56.8117616,59.05378087,-42858.4404,-13873.00138,10.35650569,42858.4404,13873.00138,2.512218077,0.8131888264,11.2,17.9%
12/25/2025,2025-12-25 18:00:00.000 -0800,11796.11017,58.05923341,58.94561348,-16944.04139,-5651.737491,10.55642941,16944.04139,5651.737491,0.993202895,0.3312859022,10.9,19.1%
12/25/2025,2025-12-25 17:00:00.000 -0800,11544.16616,59.10909615,58.98018659,2464.235074,857.0294719,10.83479838,2464.235074,857.0294719,0.1444451978,0.05023619413,10.9,20.1%
12/25/2025,2025-12-25 22:00:00.000 -0800,770.2876704,54.70259139,60.62000446,-113117.2684,-108194.5092,14.99376409,113117.2684,108194.5092,6.630555003,6.341999367,21.3,27.6%
12/25/2025,2025-12-25 21:00:00.000 -0800,746.1835185,55.44109866,58.94050414,-66894.63514,-64074.54056,14.99387652,66894.63514,64074.54056,3.921139223,3.755834734,18.7,27.8%
12/25/2025,2025-12-25 20:00:00.000 -0800,903.7197093,55.66772912,58.95446084,-62829.16356,-59621.25659,14.99300415,62829.16356,59621.25659,3.68283491,3.494798159,18.5,27.7%
12/26/2025,2025-12-26 00:00:00.000 -0800,796.875529,53.77242673,63.42429104,-184505.0381,-176198.3968,14.99363165,184505.0381,176198.3968,10.81506671,10.32815925,25.3,27.5%
12/25/2025,2025-12-25 23:00:00.000 -0800,811.0367289,54.0411143,63.54667689,-181708.3345,-173382.2253,14.99355739,181708.3345,173382.2253,10.65113332,10.16308472,25.2,27.5%
12/26/2025,2025-12-26 01:00:00.000 -0800,830.0973958,54.23597151,65.16898524,-208995.4904,-199193.9869,14.99345327,208995.4904,199193.9869,12.25061491,11.67608364,26.7,27.4%
12/26/2025,2025-12-26 02:00:00.000 -0800,850.8322205,53.78121929,65.8167263,-230070.752,-219011.3391,14.99333445,230070.752,219011.3391,13.48597609,12.83771038,27.8,27.4%
12/26/2025,2025-12-26 03:00:00.000 -0800,809.5194916,52.9787721,64.0484616,-211608.1844,-201930.1646,14.99356547,211608.1844,201930.1646,12.40376228,11.83646921,26.8,27.4%
12/26/2025,2025-12-26 04:00:00.000 -0800,832.9306366,51.62171504,59.41141891,-148907.9793,-141900.6337,14.99343738,148907.9793,141900.6337,8.728486479,8.317739371,23.3,27.5%
12/26/2025,2025-12-26 05:00:00.000 -0800,813.1422801,51.36699715,58.94308014,-144824.4025,-138171.1344,14.99354613,144824.4025,138171.1344,8.489120896,8.099128629,23.1,27.5%
12/26/2025,2025-12-26 07:00:00.000 -0800,13269.7016,53.90827478,59.00956084,-97516.18435,-24408.23706,8.676555995,97516.18435,24408.23706,5.716071768,1.430729019,10.1,13.7%
12/26/2025,2025-12-26 06:00:00.000 -0800,9982.516081,52.60237478,59.01921857,-122664.386,-53483.63991,12.3050344,122664.386,53483.63991,7.190175029,3.135031648,15.4,19.5%
12/26/2025,2025-12-26 08:00:00.000 -0800,14855.27212,56.34318072,59.04024582,-51557.09643,-8286.209587,6.130208899,51557.09643,8286.209587,3.022104129,0.4857098234,6.6,10.3%
12/26/2025,2025-12-26 09:00:00.000 -0800,14186.46488,61.35988909,59.0274128,44587.61691,8850.85639,7.274432355,44587.61691,8850.85639,2.613576607,0.5188075258,7.8,12.4%
12/26/2025,2025-12-26 10:00:00.000 -0800,12666.31698,65.01079534,59.01877766,114543.41,32574.8711,9.499873085,114543.41,32574.8711,6.714150646,1.909429725,11.4,14.7%
12/26/2025,2025-12-26 11:00:00.000 -0800,12213.40957,66.8953523,58.86790015,153452.7753,47566.80952,10.06851194,153452.7753,47566.80952,8.994887182,2.788206889,12.9,15.0%
12/26/2025,2025-12-26 12:00:00.000 -0800,11805.33615,66.85500387,59.01823018,149807.7657,49890.75825,10.54600677,149807.7657,49890.75825,8.781228939,2.924428971,13.5,15.9%
12/26/2025,2025-12-26 13:00:00.000 -0800,11576.96504,64.67000211,58.84361197,111377.2739,38529.20576,10.79923809,111377.2739,38529.20576,6.528562362,2.258452858,13.1,17.0%
12/26/2025,2025-12-26 14:00:00.000 -0800,11496.26641,62.12428385,59.02429841,59259.32168,20770.00252,10.88636909,59259.32168,20770.00252,3.473582748,1.217467909,12.1,18.4%
12/26/2025,2025-12-26 15:00:00.000 -0800,11288.20243,60.53396219,58.95200615,30240.6716,10954.63643,11.10543497,30240.6716,10954.63643,1.772606776,0.6421240581,11.7,19.6%
12/26/2025,2025-12-26 16:00:00.000 -0800,11155.1436,60.20552985,58.86593393,25607.71564,9468.859973,11.2413639,25607.71564,9468.859973,1.501038432,0.5550328237,11.8,20.0%
12/26/2025,2025-12-26 17:00:00.000 -0800,11316.28903,59.7768376,59.02794393,14315.85148,5163.178425,11.07632934,14315.85148,5163.178425,0.8391472143,0.3026482078,11.4,20.1%
12/26/2025,2025-12-26 18:00:00.000 -0800,11286.79406,56.93424899,59.01984215,-39868.19885,-14445.36552,11.10689062,39868.19885,14445.36552,2.336940143,0.8467388933,12.0,19.3%
12/26/2025,2025-12-26 19:00:00.000 -0800,11494.06248,55.06229273,58.94695237,-74259.15368,-26036.5914,10.88873161,74259.15368,26036.5914,4.352822607,1.52617769,12.4,18.0%
12/26/2025,2025-12-26 20:00:00.000 -0800,889.8622538,54.54755395,58.94868743,-84132.06748,-79902.35273,14.99309456,84132.06748,79902.35273,4.931539712,4.683608014,19.7,27.6%
12/26/2025,2025-12-26 21:00:00.000 -0800,744.3311666,54.40111052,58.85639229,-85167.16624,-81585.66476,14.99388487,85167.16624,81585.66476,4.992213731,4.782278122,19.8,27.7%
12/26/2025,2025-12-26 22:00:00.000 -0800,747.2023997,53.9221091,61.17904835,-138723.6507,-132867.4561,14.99387192,138723.6507,132867.4561,8.131515284,7.788244791,22.8,27.6%
12/26/2025,2025-12-26 23:00:00.000 -0800,771.2256409,53.89176337,63.64810181,-186502.1656,-178375.8801,14.99375957,186502.1656,178375.8801,10.93213163,10.45579602,25.4,27.5%
12/27/2025,2025-12-27 00:00:00.000 -0800,780.0069346,53.69794356,64.86332804,-213437.4898,-204031.6863,14.99371672,213437.4898,204031.6863,12.51099002,11.95965336,27.0,27.4%
12/27/2025,2025-12-27 01:00:00.000 -0800,801.3866964,53.51949895,65.60341721,-230996.1813,-220537.5787,14.99360828,230996.1813,220537.5787,13.54022165,12.92717343,27.9,27.4%
12/27/2025,2025-12-27 02:00:00.000 -0800,804.595459,52.54456329,66.08063278,-258755.5043,-246993.1595,14.99359149,258755.5043,246993.1595,15.16738009,14.47791087,29.5,27.4%
12/27/2025,2025-12-27 03:00:00.000 -0800,832.8156881,51.93732052,66.11050415,-270934.5783,-258186.6367,14.99343803,270934.5783,258186.6367,15.88127657,15.13403497,30.1,27.3%
12/27/2025,2025-12-27 04:00:00.000 -0800,817.556484,51.65805906,66.11050415,-276272.9404,-263511.995,14.99352232,276272.9404,263511.995,16.19419346,15.44618962,30.4,27.3%
12/27/2025,2025-12-27 05:00:00.000 -0800,840.8728943,51.39837443,66.11050415,-281237.0717,-267876.3581,14.99339225,281237.0717,267876.3581,16.48517419,15.70201396,30.7,27.3%
12/27/2025,2025-12-27 06:00:00.000 -0800,858.7943512,49.90836716,66.11050415,-309720.0508,-294692.6027,14.99328725,309720.0508,294692.6027,18.15475092,17.27389231,32.3,27.3%
12/27/2025,2025-12-27 07:00:00.000 -0800,854.4169647,50.04808534,66.11050415,-307049.198,-292227.2746,14.99331331,307049.198,292227.2746,17.99819449,17.12938304,32.1,27.3%
12/27/2025,2025-12-27 08:00:00.000 -0800,820.5803202,54.45208092,66.11050415,-222862.4185,-212530.412,14.99350586,222862.4185,212530.412,13.06344774,12.45782017,27.5,27.4%
12/27/2025,2025-12-27 09:00:00.000 -0800,699.7710902,58.24138813,66.11050415,-150426.0218,-144478.9156,14.99407339,150426.0218,144478.9156,8.817469041,8.46886961,23.5,27.6%
12/27/2025,2025-12-27 10:00:00.000 -0800,549.2495987,61.50330753,66.11050415,-88071.17053,-85338.22957,14.99455194,88071.17053,85338.22957,5.162436725,5.002240889,20.0,27.8%
12/27/2025,2025-12-27 11:00:00.000 -0800,514.2929667,64.64193668,66.2497757,-30735.45056,-29842.39824,14.99463216,30735.45056,29842.39824,1.80160906,1.749261327,16.7,27.9%
12/27/2025,2025-12-27 13:00:00.000 -0800,529.595549,70.67451363,66.92242203,71724.983,69578.92471,14.99459834,71724.983,69578.92471,4.204278019,4.078483277,19.1,27.8%
12/27/2025,2025-12-27 12:00:00.000 -0800,487.5980504,63.92294954,66.53350894,-49903.45349,-48528.71752,14.99468652,49903.45349,48528.71752,2.925173124,2.84459071,17.8,27.9%
12/27/2025,2025-12-27 15:00:00.000 -0800,545.6912806,58.47665888,67.00723267,-163070.4484,-158042.9839,14.99456059,163070.4484,158042.9839,9.558642931,9.263949818,24.3,27.7%
12/27/2025,2025-12-27 14:00:00.000 -0800,533.0630142,61.2373291,67.00723267,-110297.4765,-106975.6966,14.9945904,110297.4765,106975.6966,6.465268261,6.270556658,21.3,27.7%
12/27/2025,2025-12-27 16:00:00.000 -0800,632.8542918,55.89901403,67.00723267,-212344.7075,-204752.4329,14.99431461,212344.7075,204752.4329,12.44693479,12.00190111,27.0,27.5%
12/27/2025,2025-12-27 17:00:00.000 -0800,819.1405965,53.27265333,67.00723267,-262550.2187,-250399.623,14.99351372,262550.2187,250399.623,15.38981352,14.67758634,29.7,27.3%
12/27/2025,2025-12-27 19:00:00.000 -0800,844.7624227,50.5431591,67.00723267,-314727.2302,-299706.3411,14.99336984,314727.2302,299706.3411,18.448255,17.56778084,32.6,27.3%
12/27/2025,2025-12-27 18:00:00.000 -0800,822.8374786,52.12038364,67.00723267,-284577.0059,-271347.592,14.9934935,284577.0059,271347.592,16.68094994,15.90548605,30.9,27.3%
12/27/2025,2025-12-27 22:00:00.000 -0800,890.9048757,47.58151639,66.67967987,-365080.493,-346704.6743,14.99308786,365080.493,346704.6743,21.39979443,20.32266555,35.3,27.2%
12/27/2025,2025-12-27 21:00:00.000 -0800,894.3952118,48.22876403,66.73420906,-353750.0873,-335874.8113,14.99306529,353750.0873,335874.8113,20.73564404,19.6878553,34.7,27.2%
12/27/2025,2025-12-27 20:00:00.000 -0800,907.8326731,49.41507066,67.00723267,-336291.7689,-319043.3703,14.99297678,336291.7689,319043.3703,19.71229595,18.70125265,33.7,27.2%
12/28/2025,2025-12-28 01:00:00.000 -0800,918.6889547,45.18154341,66.00075836,-397980.1129,-377323.6195,14.99290332,397980.1129,377323.6195,23.32825984,22.11744546,37.1,27.1%
12/28/2025,2025-12-28 00:00:00.000 -0800,930.259964,45.89449037,66.21423594,-388432.2564,-368017.3989,14.99282309,388432.2564,368017.3989,22.7685965,21.57194601,36.6,27.1%
12/27/2025,2025-12-27 23:00:00.000 -0800,932.5750936,46.42471581,66.41230011,-382082.6616,-361951.5444,14.9928068,382082.6616,361951.5444,22.39640455,21.21638596,36.2,27.1%
12/28/2025,2025-12-28 02:00:00.000 -0800,908.4962758,44.37397346,65.81665039,-409898.2121,-388859.1726,14.99297234,409898.2121,388859.1726,24.02685886,22.7936209,37.8,27.1%
12/28/2025,2025-12-28 03:00:00.000 -0800,941.8056295,43.21461506,65.55301577,-427020.868,-404299.362,14.99274103,427020.868,404299.362,25.03053154,23.69867303,38.7,27.1%
12/28/2025,2025-12-28 04:00:00.000 -0800,943.4372508,42.60554721,65.26532707,-433164.3519,-410076.0251,14.99272927,433164.3519,410076.0251,25.39064197,24.03728166,39.0,27.1%
12/28/2025,2025-12-28 05:00:00.000 -0800,933.6106099,42.17545452,65.04653358,-437203.5474,-414142.6507,14.99279949,437203.5474,414142.6507,25.62740606,24.27565362,39.3,27.1%
12/28/2025,2025-12-28 06:00:00.000 -0800,943.8873586,42.30816021,64.83776576,-430675.9396,-407709.297,14.99272602,430675.9396,407709.297,25.24477958,23.89855199,38.9,27.1%
12/28/2025,2025-12-28 09:00:00.000 -0800,758.414886,52.07505773,64.32594299,-234187.9227,-224153.3687,14.99382037,234187.9227,224153.3687,13.72731083,13.13911891,28.1,27.4%
12/28/2025,2025-12-28 08:00:00.000 -0800,849.5224274,44.7021471,64.52490234,-378931.7892,-360744.724,14.99334213,378931.7892,360744.724,22.21171097,21.14564619,36.1,27.2%
12/28/2025,2025-12-28 07:00:00.000 -0800,948.7272786,42.78391552,64.62438202,-417502.3576,-395124.0595,14.99269086,417502.3576,395124.0595,24.47258837,23.16084757,38.2,27.1%
12/28/2025,2025-12-28 10:00:00.000 -0800,455.8535929,61.02881641,64.4265213,-64950.52663,-63277.76217,14.99474385,64950.52663,63277.76217,3.8071821,3.709130256,18.7,27.9%
12/28/2025,2025-12-28 11:00:00.000 -0800,409.2918477,66.02090333,64.66240323,25969.0879,25368.58304,14.99481459,25969.0879,25368.58304,1.522220861,1.48702128,16.5,27.9%
12/28/2025,2025-12-28 12:00:00.000 -0800,508.9095688,69.92071419,65.08893204,92364.34758,89708.6922,14.99464359,92364.34758,89708.6922,5.41408837,5.258422755,20.3,27.8%
12/28/2025,2025-12-28 13:00:00.000 -0800,644.1258525,76.59542885,65.69748268,208325.1389,200743.9182,14.99427733,208325.1389,200743.9182,12.21132116,11.76693541,26.8,27.5%
12/28/2025,2025-12-28 14:00:00.000 -0800,523.039473,65.74266822,66.24549611,-9612.058111,-9328.019365,14.99461307,9612.058111,9328.019365,0.5634266185,0.5467772195,15.5,28.0%
12/28/2025,2025-12-28 15:00:00.000 -0800,527.014917,63.14851653,66.70883942,-68059.13234,-66032.68161,14.99460418,68059.13234,66032.68161,3.989398144,3.870614397,18.9,27.8%
12/28/2025,2025-12-28 16:00:00.000 -0800,505.4656631,60.4475249,67.01755524,-125592.7,-122006.1012,14.99465078,125592.7,122006.1012,7.361822976,7.151588584,22.1,27.7%
12/28/2025,2025-12-28 17:00:00.000 -0800,689.6857188,57.59052283,67.01755524,-180207.1515,-173185.3267,14.99411288,180207.1515,173185.3267,10.56313901,10.15154318,25.1,27.5%
12/28/2025,2025-12-28 18:00:00.000 -0800,11583.14372,55.94800014,67.11212858,-213413.4791,-73752.51862,10.79251661,213413.4791,73752.51862,12.5095826,4.323125359,15.1,15.4%
12/28/2025,2025-12-28 19:00:00.000 -0800,13821.87535,54.11765245,67.31620789,-252303.5857,-55280.49463,7.854517038,252303.5857,55280.49463,14.78919025,3.240357247,11.1,10.4%
12/28/2025,2025-12-28 20:00:00.000 -0800,696.1882991,53.11983496,67.31620789,-271377.8648,-260703.8482,14.99408755,271377.8648,260703.8482,15.90726054,15.28158547,30.3,27.4%
12/28/2025,2025-12-28 21:00:00.000 -0800,844.0788778,53.13507392,67.25163867,-269852.2518,-256983.5181,14.99337379,269852.2518,256983.5181,15.81783422,15.0635122,30.1,27.3%
12/28/2025,2025-12-28 22:00:00.000 -0800,892.7425039,49.17941469,67.01819611,-341006.1456,-323806.6722,14.993076,341006.1456,323806.6722,19.98863691,18.98046144,34.0,27.2%
12/28/2025,2025-12-28 23:00:00.000 -0800,917.7351634,47.82250195,66.81027679,-362970.304,-344150.4955,14.99290984,362970.304,344150.4955,21.27610223,20.17294815,35.2,27.1%
12/29/2025,2025-12-29 00:00:00.000 -0800,928.977297,46.50187709,66.62211609,-384618.4888,-364431.9439,14.99283209,384618.4888,364431.9439,22.54504624,21.36177866,36.4,27.1%
12/29/2025,2025-12-29 01:00:00.000 -0800,948.3997294,45.2458264,66.36943029,-403798.8119,-382162.502,14.99269325,403798.8119,382162.502,23.66933247,22.40108453,37.4,27.1%
12/29/2025,2025-12-29 02:00:00.000 -0800,955.9860341,45.49987272,66.126297,-394294.7266,-372998.6671,14.99263745,394294.7266,372998.6671,23.11223485,21.86393125,36.9,27.1%
